Tm,Tr,Tc,Tr*Tc,Block Size,GFLOPS
8,8,11,88,704,21.72510974
7,8,11,88,616,19.11661131
6,8,11,88,528,19.37882299
5,8,11,88,440,16.50488539
4,8,11,88,352,20.49751497
