Tm,Tr,Tc,Kernel Time,GFLOPS
53,8,8,2.504,53.60132907
64,8,8,2.516,53.34567886
33,8,8,2.545,52.73781061
54,8,8,2.548,52.67571743
57,8,8,2.583,51.96195432
56,8,8,2.602,51.58252421
44,8,8,2.611,51.40472156
59,8,8,2.611,51.40472156
45,8,8,2.614,51.34572609
46,8,8,2.615,51.32609101
60,8,8,2.623,51.16954937
64,8,7,2.623,51.16954937
55,8,8,2.625,51.13056305
43,8,8,2.64,50.84004848
48,8,8,2.646,50.72476493
45,8,6,2.655,50.55281657
50,8,8,2.658,50.49575922
40,8,8,2.668,50.30649475
49,8,8,2.669,50.28764631
34,8,8,2.671,50.24999176
64,4,8,2.673,50.21239357
32,8,8,2.674,50.19361556
46,6,8,2.679,50.0999358
47,8,7,2.679,50.0999358
58,8,8,2.68,50.08124179
59,8,6,2.682,50.0438956
47,7,8,2.683,50.02524338
52,8,8,2.686,49.96937007
51,8,8,2.688,49.93219048
64,7,8,2.695,49.80249648
61,8,8,2.696,49.78402374
46,8,6,2.697,49.7655647
43,6,8,2.698,49.74711935
45,6,8,2.698,49.74711935
39,8,8,2.699,49.72868766
48,7,8,2.71,49.5268369
64,8,4,2.72,49.34475294
35,8,8,2.721,49.32661816
46,8,7,2.721,49.32661816
44,8,7,2.723,49.29038854
48,8,7,2.727,49.21808874
41,8,8,2.729,49.18201832
58,6,8,2.729,49.18201832
64,8,6,2.73,49.16400293
44,8,6,2.732,49.12801171
45,4,8,2.738,49.02035354
57,6,8,2.74,48.98457226
63,8,8,2.74,48.98457226
45,7,8,2.743,48.93099818
59,6,8,2.747,48.85974809
64,6,8,2.748,48.84196798
58,8,6,2.75,48.80644655
47,8,8,2.753,48.75326117
51,8,7,2.753,48.75326117
46,7,8,2.757,48.68252738
64,5,8,2.758,48.664876
44,6,8,2.759,48.6472374
46,4,8,2.761,48.61199855
52,8,7,2.761,48.61199855
22,8,8,2.763,48.57681071
64,8,5,2.763,48.57681071
60,8,6,2.764,48.55923589
56,6,8,2.766,48.52412437
57,8,6,2.768,48.48906358
52,7,8,2.771,48.4365673
62,8,8,2.772,48.4190938
61,6,8,2.774,48.38418457
60,6,8,2.777,48.33191502
44,7,8,2.78,48.27975827
45,8,7,2.782,48.2450496
39,8,7,2.784,48.2103908
44,8,4,2.786,48.17578177
51,7,8,2.786,48.17578177
43,8,6,2.798,47.96916655
46,8,4,2.798,47.96916655
52,6,8,2.798,47.96916655
52,8,6,2.799,47.95202858
55,8,6,2.8,47.93490286
55,5,8,2.801,47.91778936
55,8,5,2.804,47.86652211
53,6,8,2.806,47.83240485
53,8,6,2.808,47.79833618
58,8,7,2.811,47.74732408
47,4,8,2.813,47.71337647
61,8,6,2.814,47.69642075
56,8,6,2.817,47.64562584
60,7,8,2.817,47.64562584
44,4,8,2.821,47.57806735
59,7,8,2.821,47.57806735
30,8,8,2.824,47.52752408
54,6,8,2.834,47.35981934
45,8,4,2.835,47.34311393
51,8,6,2.838,47.29306836
47,8,4,2.839,47.27641
59,8,7,2.844,47.19329395
38,8,8,2.847,47.14356445
43,4,8,2.85,47.09393965
58,7,8,2.85,47.09393965
54,8,6,2.853,47.04441921
55,6,8,2.854,47.02793553
50,8,6,2.857,46.97855373
43,8,4,2.859,46.9456901
61,7,8,2.86,46.92927552
39,7,8,2.864,46.86373184
49,8,7,2.873,46.71692586
47,5,8,2.875,46.68442713
47,8,6,2.875,46.68442713
64,7,6,2.875,46.68442713
34,7,8,2.878,46.63576372
34,8,7,2.882,46.57103678
64,6,7,2.882,46.57103678
51,6,8,2.883,46.55488311
27,8,8,2.884,46.53874064
60,8,7,2.884,46.53874064
64,5,6,2.885,46.52260936
31,8,8,2.886,46.50648926
36,8,8,2.886,46.50648926
47,8,5,2.887,46.49038033
50,7,8,2.888,46.47428255
50,8,7,2.889,46.45819592
38,6,8,2.891,46.42605604
29,8,8,2.896,46.34590055
62,7,8,2.896,46.34590055
63,8,7,2.897,46.32990266
38,8,6,2.902,46.25007857
42,8,8,2.91,46.12293058
47,6,8,2.91,46.12293058
51,7,6,2.91,46.12293058
53,6,7,2.915,46.0438175
49,7,8,2.916,46.02802743
46,8,5,2.917,46.0122482
53,8,7,2.918,45.99647978
28,8,8,2.919,45.98072217
37,8,8,2.919,45.98072217
54,7,8,2.922,45.93351403
46,5,8,2.925,45.88640274
59,8,4,2.925,45.88640274
39,8,6,2.927,45.85504886
32,8,7,2.928,45.83938798
62,8,7,2.928,45.83938798
40,8,6,2.929,45.82373779
49,8,6,2.93,45.80809829
20,8,8,2.932,45.7768513
39,6,8,2.932,45.7768513
43,7,8,2.932,45.7768513
48,8,5,2.932,45.7768513
50,6,8,2.933,45.76124378
23,8,8,2.934,45.7456469
33,8,7,2.934,45.7456469
63,7,8,2.937,45.69891999
43,8,7,2.938,45.68336555
37,8,7,2.939,45.66782171
61,8,7,2.939,45.66782171
40,8,7,2.94,45.65228844
53,8,5,2.94,45.65228844
48,5,8,2.942,45.62125357
49,6,8,2.942,45.62125357
26,8,7,2.945,45.57478031
55,7,8,2.945,45.57478031
36,8,7,2.95,45.49753492
52,7,6,2.952,45.46671003
47,7,6,2.953,45.45131324
26,7,8,2.955,45.42055093
37,7,8,2.955,45.42055093
53,7,8,2.957,45.38983023
